image_066.jpg,lateral_raise,256.66693,96.876595,-98.75865,259.97403,87.981544,-82.28198,262.93863,87.83535,-82.336876,265.89777,87.7608,-82.41654,251.53685,88.00167,-87.0375,248.28918,87.82919,-87.06492,244.93738,87.494026,-87.065254,268.9332,90.96215,10.386536,238.42584,90.09455,-12.963119,261.1103,107.026566,-64.21903,250.29135,105.463524,-71.13911,289.33426,139.55432,26.757017,208.83981,140.46814,2.9902573,328.6492,134.93526,-128.73216,158.11461,140.0796,-144.57051,363.59088,131.56007,-358.01114,107.80273,144.91402,-332.1636,378.77274,131.6941,-393.80542,91.27034,151.4012,-357.87192,376.503,131.84474,-399.9834,96.899284,151.94768,-369.45215,369.7423,133.41344,-366.76855,104.62761,151.47691,-342.46643,260.41483,278.2825,12.158985,218.21434,275.84283,-12.272145,258.69568,386.7771,-55.010025,220.58348,387.55917,-48.278877,257.71634,410.74023,272.28766,218.49571,428.9178,197.27386,257.1504,409.0186,306.11832,219.35117,430.23126,223.55847,252.2436,438.07254,297.4375,219.09628,458.0964,187.6629
image_067.jpg,lateral_raise,253.01454,86.99019,-199.3355,255.12396,77.23811,-180.49187,257.35907,76.72854,-180.50992,260.00998,76.34055,-180.59926,246.89,77.65771,-186.74574,243.10675,77.51083,-186.73943,239.893,77.569916,-186.78455,261.6569,79.444496,-70.44195,232.17876,81.10175,-100.9396,256.69107,96.77605,-158.64577,246.65399,96.26191,-167.56848,282.19815,127.660545,19.234152,203.8468,132.14288,-84.684525,326.36417,120.6221,123.49947,147.97832,124.11431,-253.24628,367.9346,121.57638,173.18744,98.65289,137.164,-488.8104,382.80695,125.27209,190.36386,82.96283,143.9875,-521.55896,380.7035,126.303825,170.24614,88.72531,145.68242,-537.21826,375.22305,125.94863,167.16086,96.33128,144.87112,-501.6048,257.08148,268.77505,27.079226,215.95021,267.7032,-27.203392,256.45163,357.96545,-23.460236,219.87779,363.10144,-43.179462,252.69574,433.52582,205.13426,221.14198,434.4839,182.93353,247.75514,439.586,223.67604,223.7766,437.73538,203.98586,258.59027,466.10803,152.34293,225.25436,468.36258,126.31023
image_068.jpg,lateral_raise,257.11707,99.8481,-183.6939,262.13864,91.08403,-165.09276,264.50568,91.11787,-165.12872,267.3471,91.23106,-165.21887,252.35226,90.62871,-169.95627,248.60767,90.39707,-170.01076,245.4311,90.36666,-170.0679,270.40634,93.938675,-60.904533,239.12498,92.93968,-85.24749,261.43073,111.18943,-145.28539,249.5658,109.33882,-152.43604,287.58893,138.81061,9.123247,209.73878,138.78627,-71.68663,333.45853,130.12585,61.195988,156.41934,130.2461,-226.33829,380.75293,126.068344,65.048004,110.931015,143.17453,-446.58823,397.45398,127.52402,71.668816,96.920654,149.64432,-475.63266,394.0099,124.9857,50.86856,102.903885,152.63014,-489.12003,389.06152,125.77319,56.23268,109.38193,151.54283,-458.16962,260.90555,274.4447,20.66645,219.37714,273.4168,-20.715899,263.25046,357.30997,-21.224564,224.47609,365.01212,-56.43891,262.06918,411.73218,270.83267,227.79662,415.47992,209.35805,260.78793,414.36414,298.4711,229.75221,415.4974,236.80196,263.731,439.92606,263.64706,231.03397,444.6021,192.04189
image_069.jpg,lateral_raise,257.74445,94.98788,-131.99811,260.77075,86.41825,-114.22268,263.6117,86.40156,-114.28414,266.60413,86.47202,-114.39472,252.03615,86.25472,-118.80223,248.3927,86.27069,-118.83361,244.83716,86.49401,-118.83529,268.2765,89.81128,-19.439093,237.74364,90.42942,-42.207485,261.50064,106.4702,-97.51145,250.9725,104.92506,-104.116875,287.3586,138.42009,9.040785,209.5748,139.46654,-14.407456,334.15118,131.45642,-75.723946,151.17416,135.94481,-116.28368,368.08725,127.047844,-233.4383,102.23421,137.70657,-272.45978,383.85107,124.84654,-258.18555,90.0199,142.26616,-292.91162,381.90424,124.49984,-269.7915,93.97316,141.12396,-306.66663,377.02774,127.21856,-243.2529,97.1469,141.09386,-282.9412,260.2499,277.79446,6.8950796,218.79102,276.13632,-6.9689646,258.74765,387.0758,-58.563366,219.37863,388.99408,-44.3723,258.06262,412.38943,252.61528,223.77545,428.18747,192.24583,257.02054,411.5708,283.99783,225.38295,430.24237,216.97665,255.20099,439.98862,270.95837,227.10294,456.1961,179.45952
image_070.jpg,lateral_raise,253.44237,86.05871,-156.20506,255.33751,76.93784,-137.59283,257.53168,76.530785,-137.65077,260.1456,76.23159,-137.75157,247.1206,77.40619,-143.46387,243.63203,77.54327,-143.5018,239.88098,77.92083,-143.52727,260.75397,79.56626,-40.572918,231.89629,82.07433,-69.35999,256.95123,96.38644,-121.22811,247.0492,96.38585,-129.55217,284.0781,129.07686,7.8851957,204.61218,134.13107,-52.255146,333.54147,120.74677,10.689126,147.039,127.94672,-188.35382,371.15314,122.159805,-41.538746,96.397675,139.36159,-388.3495,389.8606,122.85294,-45.69982,81.71253,145.56572,-414.6677,387.07037,122.670746,-62.886272,88.13172,146.33354,-430.66516,380.5035,124.61777,-50.25329,94.989655,145.44969,-400.7634,256.32605,270.24744,14.2116375,215.8584,268.6252,-14.270064,255.45282,360.07462,-39.59995,220.78581,362.33682,-41.02269,254.38947,414.8562,226.5913,220.19328,428.6055,159.28098,252.22389,416.99863,251.23767,222.64066,431.6679,178.86961,256.37347,444.05734,218.0748,222.28424,460.81,123.85118
image_071.jpg,lateral_raise,237.61769,120.378975,-328.17215,246.47252,106.709885,-307.17166,252.00926,106.36757,-307.13467,257.1308,106.2885,-307.04108,232.20245,107.272995,-302.61374,228.26976,107.36679,-302.5208,224.41547,107.466484,-302.51703,266.5164,112.27605,-173.21815,218.7887,112.02225,-148.8193,249.58946,136.59296,-281.76144,231.26546,136.42879,-274.4389,310.73425,189.74048,-113.20388,173.85501,189.63892,-84.897064,408.40143,197.12286,-139.37863,82.412796,193.5115,-104.16126,492.82996,217.16637,-303.50577,5.8747816,217.05058,-265.55377,528.9995,226.62744,-339.52072,-20.449635,230.65443,-296.71735,520.6736,223.87527,-379.0002,-18.032898,229.29153,-342.4892,501.68643,223.5411,-329.58847,-6.213498,226.92754,-292.62775,278.29858,374.4672,-13.932397,208.4096,372.73383,15.090788,282.04678,546.4788,20.564983,200.21762,544.46405,29.687538,282.5462,682.1729,221.638,203.50012,683.1411,150.52364,285.36584,699.76874,230.18118,202.2628,699.6138,153.51138,271.01877,722.08405,41.110058,213.59729,726.16,-63.249657
image_072.jpg,lateral_raise,245.03664,118.841,-314.5745,251.4424,104.89487,-294.84726,256.82123,104.56053,-294.82104,261.43805,104.19624,-294.76334,236.74828,105.7395,-292.2456,232.35268,106.12894,-292.19092,228.57318,106.67789,-292.179,269.68002,110.200035,-169.95714,221.81795,112.975525,-153.02786,257.19644,134.39157,-270.4585,238.20451,135.83365,-265.40195,312.1793,178.2646,-128.1163,182.19061,185.99274,-89.33032,406.9693,167.77496,-165.41824,90.03621,176.47174,-97.834816,490.08276,148.82925,-308.94952,12.523742,172.61829,-247.52417,525.97,159.63673,-345.1165,-17.361244,177.62955,-274.5143,520.0796,155.00319,-380.06567,-15.665631,175.73878,-320.24606,508.6535,158.17926,-334.68204,-3.646474,176.021,-275.04327,278.1312,368.93454,-20.706001,214.7966,371.38962,21.635082,281.63876,526.4459,16.16526,201.18288,523.3987,51.748123,281.03598,658.1215,214.2401,204.22461,658.3868,167.4431,283.9816,674.2216,224.28957,203.62148,674.9859,171.24025,269.22433,699.30237,51.469368,212.80812,699.78265,-27.934586
image_073.jpg,lateral_raise,256.32446,122.09147,-353.78326,263.8079,107.23111,-332.10968,269.3998,107.0887,-332.0745,274.63507,107.30336,-332.02704,248.26286,107.48929,-326.81552,243.94286,107.76532,-326.77505,239.11731,108.30026,-326.79697,281.96802,113.207436,-193.41096,231.91824,113.770935,-164.76608,268.546,138.65924,-305.3157,248.32361,138.93436,-296.90454,327.30612,187.06024,-142.06404,190.80983,188.77228,-92.6828,431.36124,182.20245,-197.51591,87.179146,181.72417,-115.28724,522.3225,169.56493,-354.74518,1.4103985,191.51839,-281.885,551.8025,170.1546,-397.15833,-27.600574,202.95428,-314.84372,541.89935,168.61461,-432.07855,-22.933302,206.95004,-363.75116,531.0502,171.52348,-381.76083,-7.252035,204.26068,-311.70862,297.93085,403.7815,-25.243748,222.51514,384.48102,26.440142,294.84146,565.161,-11.919724,210.08817,559.4768,31.31121,294.7758,712.9267,194.3711,210.33992,711.25916,149.42563,297.14145,731.65924,202.62457,208.5765,730.5486,151.49998,281.10883,756.67316,-5.5549817,219.52116,755.46576,-83.034
image_074.jpg,lateral_raise,252.32591,119.63976,-295.39243,259.34567,105.33121,-274.01468,264.6162,105.258804,-274.02768,269.136,105.43629,-273.98096,244.76813,105.36249,-272.09985,240.93315,105.458855,-272.0035,236.86241,105.68616,-271.96344,275.5392,110.75307,-148.93318,230.4009,111.328926,-137.0104,263.3825,135.61533,-252.0741,245.41325,135.83043,-248.39114,320.12015,181.57585,-110.849014,190.59686,185.40912,-85.150764,415.37308,186.15361,-162.60837,94.5827,178.6103,-114.070145,492.65286,171.90816,-316.50687,8.440962,190.0518,-260.59845,532.2247,177.56789,-354.8816,-17.84463,195.48923,-287.96014,526.4629,173.46843,-386.33765,-15.014591,194.6573,-331.78278,514.8546,177.27745,-340.8103,-2.5101757,195.267,-287.5316,285.0119,370.09305,-10.02998,221.01085,369.63354,10.966243,283.80655,522.97144,28.852566,206.94446,519.68774,51.32971,281.06964,655.3662,212.2932,208.71107,654.622,161.9788,283.56985,670.7858,222.05678,207.34875,670.32715,165.37889,270.7048,694.4623,59.008156,215.34366,693.84924,-26.544529
image_075.jpg,lateral_raise,255.72807,95.13605,-175.42766,262.7096,82.956795,-161.3175,267.36166,82.31502,-161.37839,271.34024,81.894196,-161.34953,250.15787,84.062744,-164.16861,246.44891,84.1442,-164.18874,242.74641,84.14626,-164.2122,278.2328,85.50266,-70.79172,237.9016,86.52272,-84.011475,265.3227,109.50155,-141.65483,249.34828,109.121445,-144.92868,311.64667,144.6487,-20.642338,201.75417,148.90698,-54.852417,378.81128,149.57324,-35.825798,131.14316,149.49545,-116.84994,449.85236,152.34518,-138.88802,58.56035,165.73978,-253.6149,468.53128,152.2805,-160.11086,39.046997,175.23439,-270.67584,469.12354,153.20406,-184.72855,43.032043,173.86557,-301.0996,461.6085,154.67436,-154.9516,52.24321,172.02162,-271.1992,283.75555,325.40674,15.957622,228.06232,323.0438,-15.580747,286.35568,430.2689,22.111439,225.35133,432.6941,26.710558,281.13126,515.60785,188.0086,221.86157,527.48236,145.38878,278.21982,526.40796,200.22829,221.34682,539.17175,154.24977,280.42352,552.1226,130.19833,233.25305,564.67993,60.599827
image_076.jpg,lateral_raise,250.28235,88.20447,-219.81737,257.38925,76.39715,-204.92694,262.00827,75.7791,-204.99344,265.93808,75.44663,-205.05112,243.8053,77.99986,-205.22922,239.6456,78.35696,-205.28685,235.70132,78.64784,-205.34964,272.4447,80.2442,-111.372604,230.56001,82.17853,-112.92579,259.92642,101.68633,-185.04945,243.84404,102.87798,-184.87799,307.39417,142.4205,-60.053394,197.61821,144.22131,-81.62637,390.85257,137.60522,-82.709114,125.25771,135.42351,-154.87956,453.85483,131.28436,-179.88388,48.32724,136.87486,-314.96152,474.407,125.66297,-200.85878,28.493156,141.29054,-338.1745,472.53714,121.36948,-224.1648,30.400185,141.85262,-366.35794,463.98602,125.13705,-196.0598,38.692245,141.75645,-333.57404,279.72266,315.24673,11.522893,226.52365,314.7122,-11.242788,279.99942,413.17682,17.69394,223.52208,414.18207,31.40813,271.02734,484.34692,264.39392,222.3341,498.88358,221.16814,267.30234,492.40128,285.6799,222.80978,509.27115,236.92052,269.6622,521.6577,216.46194,232.47086,535.12933,139.41315
image_077.jpg,lateral_raise,250.1497,78.94366,-230.50148,256.9387,66.79825,-213.84723,261.00327,66.15072,-213.9086,264.86737,65.54047,-213.89424,243.60378,67.89877,-217.70589,239.27376,68.189156,-217.75543,235.75162,68.6341,-217.86151,271.53183,70.41936,-108.92629,228.63585,73.39678,-125.374146,259.20883,92.630646,-192.29362,243.001,92.62172,-196.49088,304.817,138.0549,-40.6421,195.30252,137.18771,-104.312225,384.6973,128.85867,-106.28823,123.57738,130.66759,-180.16847,432.90765,132.4157,-265.16937,45.761833,132.51118,-310.57935,448.3278,134.7311,-293.7866,26.159119,138.9327,-329.57785,442.10147,129.2104,-308.12842,28.919376,140.17038,-362.26492,433.42395,131.7981,-280.10815,36.509,139.57365,-329.66693,277.33585,317.2818,23.267902,219.55934,316.68503,-22.901695,276.4573,427.4247,31.890596,215.83948,429.0326,29.289394,268.03928,521.38043,224.00691,211.39886,532.6719,174.76064,264.43283,533.80695,237.55031,209.79158,545.60223,185.24146,267.2555,559.089,143.5386,222.65424,571.8224,65.11694
image_078.jpg,lateral_raise,250.10501,110.719376,-94.39245,254.33902,102.97992,-79.86811,256.62048,102.19482,-79.91208,259.98514,101.618,-79.999886,245.71436,103.9584,-79.523964,242.74776,103.80583,-79.55489,240.09164,103.88017,-79.525955,264.85083,104.36175,-1.6865025,235.5353,106.08884,-1.7561228,256.35254,118.809875,-66.363495,246.4765,118.64476,-66.48319,289.73807,148.1482,11.786132,213.11813,145.25717,31.146862,339.6806,139.93472,-84.509735,162.69347,136.43434,-5.433601,374.01334,154.62756,-248.25067,129.4143,157.77885,-85.11934,385.29498,159.67296,-278.2093,116.61502,165.18488,-95.84424,381.3697,161.15578,-292.39313,122.16109,167.84259,-110.650826,376.39267,160.71803,-258.86072,127.72375,166.5082,-94.219246,265.5081,274.74197,-5.2098904,226.26204,273.92584,5.252931,262.1256,358.1864,-60.70073,226.70895,361.56262,-46.106655,261.70923,393.43954,214.82018,225.00525,401.50558,185.7973,262.42163,393.8079,243.34256,226.45589,402.61664,210.93619,258.22113,415.00623,237.52927,224.16534,423.99258,192.48294
image_079.jpg,lateral_raise,248.21123,111.92913,-138.1734,253.2173,103.264015,-124.735176,255.65503,102.93054,-124.80394,258.1703,102.72279,-124.89062,244.67569,104.08544,-124.074394,241.6387,104.22278,-124.139626,239.01242,104.45056,-124.13728,263.92258,105.03524,-44.808563,234.50417,106.840965,-43.079853,254.64998,120.816864,-108.830826,243.96227,120.86038,-108.3774,289.39145,148.08531,-25.819496,210.87393,146.49687,-17.542412,340.5842,141.80249,-152.12665,159.44095,136.56807,-106.25699,381.68073,146.80551,-358.98065,121.447075,138.0817,-260.46115,393.006,145.78076,-397.56317,106.73501,140.60728,-285.7633,390.5263,143.24055,-411.29492,109.8331,140.38617,-299.09317,386.46338,145.12798,-371.26877,115.87369,141.1793,-271.4076,265.70288,275.7049,-2.3576884,226.09657,275.07556,2.42644,262.9325,359.79156,-41.47754,227.15927,361.7421,-24.457926,264.89243,401.629,228.57196,227.48672,410.73245,188.07356,265.19702,403.38007,255.6336,229.35251,413.35434,210.07295,263.77643,425.83823,235.85846,231.85088,437.88666,170.99162
image_080.jpg,lateral_raise,251.3576,108.83435,-152.59534,256.34094,100.60729,-139.95984,258.68518,100.305855,-140.0212,261.12738,100.0873,-140.10579,247.81827,101.3924,-139.21877,244.74779,101.63482,-139.25986,241.9963,101.91934,-139.2488,266.6101,102.61459,-60.538395,237.56334,104.963486,-58.55257,257.85895,117.56369,-123.59328,247.41165,117.695656,-122.92192,292.9103,146.66412,-36.61899,213.68008,146.03201,-28.104757,345.2191,140.58136,-171.63036,161.02876,137.84558,-100.9144,384.47903,141.16594,-391.07593,119.38743,137.96716,-241.98415,396.30145,143.5725,-433.33545,106.2625,141.40276,-267.264,393.2834,140.28862,-446.55045,108.52192,139.81464,-283.78284,389.07617,140.49872,-403.9836,113.72887,140.2063,-254.28008,269.61545,275.1536,-0.8183158,229.48994,274.54208,0.9961332,265.7472,355.7758,-32.519836,231.52286,359.71512,-18.542469,269.21957,416.79538,157.6775,223.11166,423.6086,137.86227,266.78073,422.45654,174.14233,224.47554,429.69675,151.54666,272.87952,442.75385,118.77454,227.8204,452.39246,79.8527
image_081.jpg,lateral_raise,245.10292,100.767525,-156.58307,248.8742,92.93945,-140.70038,251.22083,92.900475,-140.75368,253.39998,92.910774,-140.8486,240.0539,92.4939,-144.15703,236.64218,92.33359,-144.1556,233.12752,92.370926,-144.14409,256.48492,95.99711,-47.79411,225.9303,95.090675,-65.276245,249.6543,111.50947,-122.40741,239.26541,110.64062,-127.18477,280.13986,141.16724,-0.9694073,198.43123,139.55847,-37.22865,339.39706,139.24095,-47.188217,139.74022,135.47574,-99.28206,379.8298,146.25383,-187.31265,98.159454,158.96053,-227.65079,393.73444,152.44435,-218.05032,87.112946,171.6612,-250.0187,391.27493,152.53165,-234.46077,92.88373,175.1224,-268.8741,386.02594,151.04695,-200.1592,97.85094,172.15742,-239.32535,255.40561,275.2473,9.358226,209.87349,275.38055,-9.0573435,254.02945,366.07635,-34.30484,212.67313,363.7155,-43.132084,259.14697,432.4436,139.78178,204.97937,434.16278,120.07018,256.50073,439.4057,154.40172,205.58945,439.7018,135.22063,263.37964,460.05948,98.92865,209.04677,464.0473,69.71934
image_082.jpg,lateral_raise,253.71976,114.44126,-180.3432,256.20697,104.807915,-165.00606,258.4027,104.36951,-165.07129,260.11087,103.84562,-165.16049,248.01244,104.80694,-170.9516,244.43001,104.36703,-170.9677,241.2166,103.97577,-171.00053,260.7519,104.92133,-65.17798,233.66512,104.98825,-93.10278,257.27692,123.68281,-142.04099,247.6957,122.73954,-149.94038,282.62488,145.15529,3.7420697,203.55038,143.391,-65.17793,336.05106,145.3254,9.70071,145.47455,146.37767,-138.87383,380.14566,154.53825,-83.04871,94.12424,167.551,-279.26895,395.4955,161.62926,-101.95742,82.5127,178.34523,-303.3897,393.41382,162.5442,-125.788765,87.02418,182.30498,-328.63373,387.6934,160.39929,-96.94622,92.04009,180.06613,-293.61734,256.3747,279.8063,19.421734,214.36093,278.24216,-19.15407,254.1084,366.3948,-40.178116,213.53946,365.99588,-30.37705,259.96445,439.36017,136.1516,201.48952,432.49738,165.54233,255.67628,447.9756,149.59998,202.27155,438.65366,182.60352,266.46503,468.02222,73.220146,202.95834,462.0331,99.58035
image_083.jpg,lateral_raise,251.96803,113.58382,-122.14549,254.28844,104.101616,-104.813545,256.16925,103.94164,-104.859375,258.3951,103.8175,-104.98585,247.04169,104.04761,-112.417114,243.68483,103.91785,-112.42096,239.84789,103.84518,-112.43775,259.28,105.00716,-5.836799,231.8628,105.76228,-42.119595,254.68964,122.2213,-84.4867,246.8676,121.281166,-95.01334,279.63867,147.81068,41.073845,202.69733,148.28021,-15.8664055,330.71988,141.46327,47.454315,144.73036,150.6241,-110.11944,382.50204,150.30511,-15.412343,96.26943,167.32864,-271.21744,396.23126,154.0224,-22.857935,83.79606,175.73639,-291.56808,395.3164,155.48117,-48.22948,86.923615,175.91925,-311.69678,389.47974,154.7729,-27.80293,93.02402,174.7388,-283.58948,259.50232,282.15,10.950139,216.8003,280.82062,-10.959179,252.0793,385.48416,-59.76891,214.98854,373.8168,-59.21164,256.78006,388.06586,270.72775,211.662,397.41266,211.72343,257.97647,383.85056,304.94543,213.295,394.10117,241.76408,251.89139,409.18982,310.75406,207.48308,420.97256,230.01813
image_084.jpg,lateral_raise,230.99406,91.02688,-137.81949,235.97632,84.18551,-124.64416,238.72954,83.8352,-124.68617,240.91327,83.68347,-124.80987,226.8499,85.37756,-124.438675,223.6069,85.71189,-124.476616,221.14468,86.15291,-124.46563,246.13446,87.31889,-51.272423,217.51836,88.886215,-51.001015,237.4576,100.433945,-111.29314,226.43262,100.960915,-111.3114,270.7065,129.91492,-32.69027,196.76486,130.66248,-26.802591,316.2877,117.45479,-123.414474,145.57169,117.372986,-56.23536,359.75613,110.68762,-278.55145,105.01861,120.87338,-123.05147,372.20303,111.62741,-305.9586,92.66626,127.987656,-135.49622,370.98438,110.32535,-322.38016,95.50229,128.29434,-151.04076,366.29214,111.587425,-291.4471,100.51125,127.04775,-133.60793,251.0594,258.71365,-5.066459,212.76027,257.82666,5.0664406,246.56639,349.1144,-43.2331,217.397,345.82816,-15.290181,246.21732,382.9528,185.87291,226.86739,352.08603,223.92934,242.2213,362.1553,208.13437,230.72972,372.40158,249.41211,243.6492,407.32843,178.94374,228.81636,399.34912,228.06964
image_085.jpg,lateral_raise,228.94125,93.87237,-141.94743,234.11885,86.5374,-127.55888,237.47157,86.13936,-127.60121,239.64421,85.92436,-127.741516,224.80226,87.50913,-127.07199,221.7797,87.79415,-127.11242,219.4525,88.16431,-127.12761,245.00748,89.09501,-50.892086,215.8326,90.54583,-50.012203,235.62546,103.25035,-114.629684,224.28088,103.54458,-114.40343,270.45447,131.61937,-27.179464,193.06769,132.0049,-27.915583,320.24237,119.51247,-70.72738,141.47726,118.607605,-100.154305,363.59286,113.16586,-165.18597,98.84232,116.08902,-232.1171,379.63284,114.48023,-183.59616,86.76865,121.7445,-253.55255,378.67523,112.3977,-202.65576,90.10625,121.61084,-266.87033,371.8203,113.97066,-177.66536,95.36582,121.01969,-243.64452,250.05412,257.1732,-2.1578074,210.80843,256.38977,2.0615306,244.87917,348.7086,-45.351418,214.71393,346.6783,-33.615807,241.33661,354.04898,220.62218,223.41544,351.22095,217.25246,240.8979,352.6627,247.33112,226.9431,349.67578,244.57686,240.93024,396.2555,232.53574,224.55927,390.32056,232.48773
image_086.jpg,lateral_raise,229.09613,95.23155,-133.88518,233.79411,87.01267,-120.35485,236.98251,86.486626,-120.41421,239.11871,86.233665,-120.53161,224.85316,87.872536,-118.73628,222.01524,88.176384,-118.771355,219.72131,88.50159,-118.765045,244.51054,89.04197,-46.944366,216.29823,91.898895,-39.393036,236.109,104.27933,-107.76931,224.75768,104.37138,-105.50531,271.9419,134.9274,-29.118404,193.42552,135.44312,-8.506067,325.09372,128.09393,-121.384796,141.03587,132.24135,-1.8382521,364.94556,125.406555,-289.98108,97.840416,134.377,-42.29892,379.14716,125.034256,-320.79526,84.94147,138.96727,-50.657078,377.5276,122.92526,-339.37326,86.98955,138.59918,-70.3206,372.33606,124.800835,-304.2467,91.86923,138.03868,-53.403057,250.89624,259.88684,-6.8892217,211.29039,259.9736,6.9147105,246.63231,350.48688,-54.926113,217.38208,350.871,-30.01963,242.99698,357.01755,224.42351,226.20354,356.8969,211.51862,242.70836,356.50726,253.36404,229.40685,355.5387,238.0446,244.42412,395.3329,245.42487,228.70226,397.1803,223.91077
image_087.jpg,lateral_raise,228.70079,95.373604,-146.60301,233.68015,87.31638,-132.72882,236.16759,87.1152,-132.77483,239.27283,86.96712,-132.88913,224.85332,87.84861,-132.12013,221.88257,88.14067,-132.16106,219.22896,88.51222,-132.15498,245.29633,89.89535,-57.442303,216.00864,91.658455,-54.778507,235.55637,104.549034,-119.89281,224.90416,104.53104,-118.979935,271.35733,135.41644,-34.746895,192.06262,136.49901,-24.095566,326.13123,132.23172,-101.687416,137.39172,128.49716,-37.519695,368.47528,135.93248,-244.01453,92.941246,132.89851,-99.41246,381.25934,138.49512,-271.1299,81.56608,136.57634,-112.02376,379.5538,139.00246,-289.08554,83.62631,135.65172,-129.1761,374.74646,139.2114,-257.37732,88.14537,135.39993,-110.35811,251.81485,260.5875,-4.689666,211.25983,260.56854,4.692486,247.38956,348.54675,-41.673347,218.21811,347.7662,-17.179222,242.41637,356.6863,221.6394,223.81091,359.23373,194.5387,241.7529,354.61636,248.09555,226.37982,358.71606,216.9337,243.44905,399.3491,232.02524,221.83907,406.1296,188.53337
image_091.jpg,lateral_raise,231.921,104.177124,-157.3427,236.58426,92.19124,-145.39424,239.13242,91.67679,-145.44423,241.99525,91.228455,-145.55768,230.53209,92.268394,-148.29204,228.70044,91.924904,-148.30003,227.00256,91.60405,-148.35855,244.61684,91.94522,-67.01872,223.95135,90.58817,-82.06964,234.62846,110.68878,-126.88163,226.57289,111.348305,-130.93333,265.67313,130.65617,-49.44892,179.47485,132.70605,-48.579105,310.3098,107.30272,-176.4067,116.04651,112.655136,-99.49345,359.2855,67.997475,-350.9299,56.62172,72.45454,-166.90977,371.18137,53.82464,-386.174,36.746307,70.74788,-180.94319,367.56793,51.784573,-385.61212,47.601414,64.4172,-195.49861,360.2084,59.356384,-360.24188,56.965057,67.71608,-177.57635,236.31932,298.0085,2.10475,197.24461,297.1086,-1.9785044,238.6276,401.8544,39.967808,194.38983,402.69675,38.673626,235.66817,493.95016,154.073,197.58719,500.7507,99.73621,233.84796,507.0334,162.21382,195.23248,513.8383,102.7949,237.19608,525.5857,91.95883,207.20038,533.3657,13.114175
image_092.jpg,lateral_raise,218.97672,93.322205,-13.449306,218.33182,81.01979,-34.795406,217.24988,79.70575,-34.759697,216.00963,78.27965,-34.747166,221.29353,82.49801,-35.78125,222.43372,82.43471,-35.74169,223.84297,82.30427,-35.81228,212.65541,77.16025,-83.031944,228.31863,81.60859,-88.37338,217.0801,98.259315,-22.830526,219.5161,98.842804,-24.752947,166.32068,124.25917,-74.68921,260.18335,115.29625,-93.21595,102.986786,102.72811,-5.228885,306.5433,88.539246,10.135299,48.755535,64.40524,90.3427,352.30048,39.927643,166.12376,30.818739,62.41365,94.53005,370.2729,28.884924,174.13406,38.02341,53.286568,95.91581,359.77914,21.731365,171.19148,45.401073,55.238636,95.52888,352.42435,24.30474,170.49214,187.34863,278.359,9.38302,234.0495,283.5649,-9.745583,188.73015,309.59238,190.26825,236.28882,360.23367,128.35182,186.99944,398.17294,344.62073,232.71864,450.081,250.17311,188.48302,416.18015,361.22598,225.15845,466.46368,265.3895,187.04369,409.4496,375.2004,246.08064,464.6208,252.2309
image_093.jpg,lateral_raise,220.71637,82.94202,-94.34446,223.86462,74.94816,-93.621666,225.0414,74.97017,-93.64242,226.49065,74.93226,-93.641884,222.42566,74.588,-81.833336,222.41057,74.42712,-81.87247,222.38768,74.294914,-81.904884,238.92184,77.44563,-73.43807,231.91031,77.04818,-19.631664,224.82173,90.550026,-87.42025,222.43532,90.382805,-71.31064,268.35565,117.38226,-79.366325,222.15552,118.47385,13.861721,299.41095,115.55573,-217.51785,196.56024,108.351105,118.29364,329.59927,95.3332,-379.0967,164.53535,92.40569,241.6652,335.61243,87.22698,-402.23972,151.44638,91.83681,260.41296,329.93335,80.34283,-417.0167,169.13776,91.96784,259.98163,332.3545,90.87335,-390.09943,171.14336,95.03636,244.26021,258.58636,227.56769,-25.34777,250.33868,226.15466,25.273417,263.82306,293.91418,-2.2638533,260.07687,293.69763,47.956184,263.0405,361.22964,40.313854,262.3741,360.07846,83.28457,266.30185,375.23898,42.938602,265.5369,373.71524,84.40583,257.4559,369.93723,5.7747273,252.00145,371.1555,51.69663
image_094.jpg,lateral_raise,222.83401,99.1915,-77.61312,225.51933,91.5396,-82.72341,227.14662,91.163414,-82.75606,228.95357,90.66638,-82.78909,222.96625,91.48864,-65.476524,222.71747,91.108055,-65.505226,222.56941,90.709496,-65.53719,241.6305,88.39336,-79.11216,232.33574,90.31619,0.023686057,228.60281,106.29105,-74.84588,225.5445,105.465416,-51.63899,270.30762,123.61705,-80.04568,229.74863,122.97546,47.058834,310.49127,130.49301,-217.0928,200.39305,116.28727,155.90173,298.0288,98.00423,-354.3982,164.69951,100.42288,234.59042,302.7386,121.04929,-376.3148,152.39279,98.661354,247.121,288.37256,90.41688,-373.28915,152.21576,97.44884,238.61183,294.54135,118.661606,-355.87167,157.19847,99.26021,231.97768,260.1662,237.62306,-34.897682,249.3493,235.4197,34.92389,273.64703,301.21222,-19.367498,261.91425,300.09995,59.3911,275.83963,370.821,18.619741,268.78934,367.97525,103.20757,279.42368,384.69116,20.833431,272.48648,380.10056,105.94639,272.43048,381.83984,-16.972078,261.1093,384.76996,74.60023
